"Ngay","ISO_Date","Thu","Loai_Vang","Gia_Mua_VND_Luong","Gia_Ban_VND_Luong","Chenh_Lech_VND_Luong","Gia_Mua_VND_Chi","Gia_Ban_VND_Chi","Gia_The_Gioi_USD_oz","SJC_Mieng_Mua_VND_Luong","SJC_Mieng_Ban_VND_Luong","Cap_Nhat_Luc"
"16/02/2026","2026-02-16","Thá»© Hai","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,4987.4,178000000,181000000,"23:30"
"17/02/2026","2026-02-17","Thá»© Ba","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,4886.9,178000000,181000000,"23:30"
"18/02/2026","2026-02-18","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,4995.7,178000000,181000000,"23:30"
"19/02/2026","2026-02-19","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,4999.3,178000000,181000000,"23:30"
"20/02/2026","2026-02-20","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,5053.1,178000000,181000000,"23:30"
"21/02/2026","2026-02-21","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,5107.9,178000000,181000000,"05:30"
"22/02/2026","2026-02-22","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,5107.9,178000000,181000000,"10:00"
"23/02/2026","2026-02-23","Thá»© Hai","VÃ ng nháº«n SJC 9999",181100000,184100000,3000000,18110000,18410000,5217.4,181600000,184600000,"23:30"
"24/02/2026","2026-02-24","Thá»© Ba","VÃ ng nháº«n SJC 9999",181100000,184100000,3000000,18110000,18410000,5144.5,181600000,184600000,"23:30"
"25/02/2026","2026-02-25","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",181800000,184800000,3000000,18180000,18480000,5203.5,182300000,185300000,"23:30"
"26/02/2026","2026-02-26","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",181000000,184000000,3000000,18100000,18400000,5181.2,181000000,184000000,"23:30"
"27/02/2026","2026-02-27","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",180800000,183800000,3000000,18080000,18380000,5235.5,181000000,184000000,"23:30"
"28/02/2026","2026-02-28","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",183800000,186800000,3000000,18380000,18680000,5280.2,184000000,187000000,"09:30"
"01/03/2026","2026-03-01","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",183800000,186800000,3000000,18380000,18680000,5280.2,184000000,187000000,"10:00"
"02/03/2026","2026-03-02","Thá»© Hai","VÃ ng nháº«n SJC 9999",186400000,189400000,3000000,18640000,18940000,5309,187900000,190900000,"23:30"
"03/03/2026","2026-03-03","Thá»© Ba","VÃ ng nháº«n SJC 9999",184900000,187900000,3000000,18490000,18790000,5117.9,185200000,188200000,"23:30"
"04/03/2026","2026-03-04","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",180900000,183900000,3000000,18090000,18390000,5151.2,181200000,184200000,"23:30"
"05/03/2026","2026-03-05","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",181400000,184400000,3000000,18140000,18440000,5070.9,181700000,184700000,"23:30"
"06/03/2026","2026-03-06","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",180500000,183500000,3000000,18050000,18350000,5143.1,180800000,183800000,"23:30"
"07/03/2026","2026-03-07","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",181700000,184700000,3000000,18170000,18470000,5174,182000000,185000000,"09:30"
"08/03/2026","2026-03-08","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",181700000,184700000,3000000,18170000,18470000,5174,182000000,185000000,"00:00"
"09/03/2026","2026-03-09","Thá»© Hai","VÃ ng nháº«n SJC 9999",180800000,183800000,3000000,18080000,18380000,5105.3,181100000,184100000,"23:30"
"10/03/2026","2026-03-10","Thá»© Ba","VÃ ng nháº«n SJC 9999",182800000,185800000,3000000,18280000,18580000,5234.2,183100000,186100000,"23:30"
"11/03/2026","2026-03-11","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",183900000,186900000,3000000,18390000,18690000,5169,184200000,187200000,"23:30"
"12/03/2026","2026-03-12","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",183000000,186000000,3000000,18300000,18600000,5135.1,183300000,186300000,"23:30"
"13/03/2026","2026-03-13","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",181500000,184500000,3000000,18150000,18450000,5038.3,181800000,184800000,"23:30"
"14/03/2026","2026-03-14","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",179300000,182300000,3000000,17930000,18230000,5019.7,179600000,182600000,"12:00"
"15/03/2026","2026-03-15","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",179300000,182300000,3000000,17930000,18230000,5019.7,179600000,182600000,"00:00"
"16/03/2026","2026-03-16","Thá»© Hai","VÃ ng nháº«n SJC 9999",179800000,182800000,3000000,17980000,18280000,4981,180100000,183100000,"23:30"
"17/03/2026","2026-03-17","Thá»© Ba","VÃ ng nháº«n SJC 9999",179700000,182700000,3000000,17970000,18270000,5003.6,180000000,183000000,"23:30"
"18/03/2026","2026-03-18","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",179700000,182700000,3000000,17970000,18270000,4881.6,180000000,183000000,"23:30"
"19/03/2026","2026-03-19","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",172200000,175200000,3000000,17220000,17520000,4602.3,172500000,175500000,"23:30"
"20/03/2026","2026-03-20","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",172800000,175800000,3000000,17280000,17580000,4588.6,173100000,176100000,"23:30"
"21/03/2026","2026-03-21","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",167700000,170700000,3000000,16770000,17070000,4492.2,168000000,171000000,"09:30"
"22/03/2026","2026-03-22","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",167700000,170700000,3000000,16770000,17070000,4492.2,168000000,171000000,"12:30"
"23/03/2026","2026-03-23","Thá»© Hai","VÃ ng nháº«n SJC 9999",162800000,165800000,3000000,16280000,16580000,4362.3,163000000,166000000,"23:30"
"24/03/2026","2026-03-24","Thá»© Ba","VÃ ng nháº«n SJC 9999",167000000,170000000,3000000,16700000,17000000,4423.9,167200000,170200000,"23:30"
"25/03/2026","2026-03-25","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",170300000,173300000,3000000,17030000,17330000,4558.2,170500000,173500000,"23:30"
"26/03/2026","2026-03-26","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",168300000,171300000,3000000,16830000,17130000,4395,168500000,171500000,"23:30"
"27/03/2026","2026-03-27","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",168400000,171400000,3000000,16840000,17140000,4529.8,168600000,171600000,"23:30"
"28/03/2026","2026-03-28","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",169600000,172600000,3000000,16960000,17260000,4495,169800000,172800000,"09:30"
"29/03/2026","2026-03-29","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",169600000,172600000,3000000,16960000,17260000,4495,169800000,172800000,"00:00"
"30/03/2026","2026-03-30","Thá»© Hai","VÃ ng nháº«n SJC 9999",170600000,173600000,3000000,17060000,17360000,4539.9,170800000,173800000,"23:30"
"31/03/2026","2026-03-31","Thá»© Ba","VÃ ng nháº«n SJC 9999",171700000,174700000,3000000,17170000,17470000,4619.2,171900000,174900000,"23:30"
"01/04/2026","2026-04-01","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",173500000,176500000,3000000,17350000,17650000,4787.1,173700000,176700000,"23:00"
"02/04/2026","2026-04-02","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",169800000,173300000,3500000,16980000,17330000,4656.5,170000000,173500000,"23:30"
"03/04/2026","2026-04-03","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",170800000,174300000,3500000,17080000,17430000,4678,171000000,174500000,"09:30"
"04/04/2026","2026-04-04","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",171300000,174300000,3000000,17130000,17430000,4678,171500000,174500000,"08:30"
"05/04/2026","2026-04-05","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",171300000,174300000,3000000,17130000,17430000,4678,171500000,174500000,"00:00"
"06/04/2026","2026-04-06","Thá»© Hai","VÃ ng nháº«n SJC 9999",169600000,172600000,3000000,16960000,17260000,4669.3,170100000,173100000,"23:30"
"07/04/2026","2026-04-07","Thá»© Ba","VÃ ng nháº«n SJC 9999",169000000,172000000,3000000,16900000,17200000,4662.2,169500000,172500000,"23:30"
"08/04/2026","2026-04-08","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",170500000,174500000,4000000,17050000,17450000,4750.8,171000000,175000000,"23:30"
"09/04/2026","2026-04-09","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",168000000,171000000,3000000,16800000,17100000,4794.3,168500000,171500000,"23:30"
"10/04/2026","2026-04-10","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",169400000,172400000,3000000,16940000,17240000,4762.4,169700000,172700000,"23:30"
"11/04/2026","2026-04-11","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",169100000,172100000,3000000,16910000,17210000,4749.2,169400000,172400000,"09:30"
"12/04/2026","2026-04-12","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",169100000,172100000,3000000,16910000,17210000,4749.2,169400000,172400000,"15:30"
"13/04/2026","2026-04-13","Thá»© Hai","VÃ ng nháº«n SJC 9999",168200000,171200000,3000000,16820000,17120000,4731.7,168500000,171500000,"23:30"
"14/04/2026","2026-04-14","Thá»© Ba","VÃ ng nháº«n SJC 9999",170200000,172700000,2500000,17020000,17270000,4820.2,170500000,173000000,"23:30"
"15/04/2026","2026-04-15","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",169700000,173200000,3500000,16970000,17320000,4810.1,170000000,173500000,"23:30"
"16/04/2026","2026-04-16","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",167200000,170700000,3500000,16720000,17070000,4801.1,167700000,171200000,"23:30"
"17/04/2026","2026-04-17","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",167000000,170500000,3500000,16700000,17050000,4870.7,167500000,171000000,"23:30"
"18/04/2026","2026-04-18","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",168000000,171500000,3500000,16800000,17150000,4831.4,168500000,172000000,"09:30"
"19/04/2026","2026-04-19","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",168000000,171500000,3500000,16800000,17150000,4831.4,168500000,172000000,"00:00"
"20/04/2026","2026-04-20","Thá»© Hai","VÃ ng nháº«n SJC 9999",167800000,170800000,3000000,16780000,17080000,4801.7,168300000,171300000,"23:30"
"21/04/2026","2026-04-21","Thá»© Ba","VÃ ng nháº«n SJC 9999",167900000,170400000,2500000,16790000,17040000,4726.8,168100000,170600000,"23:30"
"22/04/2026","2026-04-22","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",167300000,169800000,2500000,16730000,16980000,4728.8,167500000,170000000,"23:30"
"23/04/2026","2026-04-23","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",166500000,169000000,2500000,16650000,16900000,4724.7,166700000,169200000,"23:30"
"24/04/2026","2026-04-24","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",165000000,167500000,2500000,16500000,16750000,4725.3,165500000,168000000,"23:30"
"25/04/2026","2026-04-25","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",165800000,168300000,2500000,16580000,16830000,4710.8,166300000,168800000,"09:30"
"26/04/2026","2026-04-26","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",165800000,168300000,2500000,16580000,16830000,4710.8,166300000,168800000,"00:00"
"27/04/2026","2026-04-27","Thá»© Hai","VÃ ng nháº«n SJC 9999",165800000,168300000,2500000,16580000,16830000,4676.6,166300000,168800000,"23:30"
"28/04/2026","2026-04-28","Thá»© Ba","VÃ ng nháº«n SJC 9999",165800000,168300000,2500000,16580000,16830000,4585.7,166300000,168800000,"23:30"
"29/04/2026","2026-04-29","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",165800000,168300000,2500000,16580000,16830000,4564.7,166300000,168800000,"23:30"
"30/04/2026","2026-04-30","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",162500000,165500000,3000000,16250000,16550000,4609.9,163000000,166000000,"23:30"
"01/05/2026","2026-05-01","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",162500000,165500000,3000000,16250000,16550000,4641.5,163000000,166000000,"23:30"
"02/05/2026","2026-05-02","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",162500000,165500000,3000000,16250000,16550000,4615.4,163000000,166000000,"04:30"
"03/05/2026","2026-05-03","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",162500000,165500000,3000000,16250000,16550000,4615.4,163000000,166000000,"00:00"
"04/05/2026","2026-05-04","Thá»© Hai","VÃ ng nháº«n SJC 9999",162800000,165800000,3000000,16280000,16580000,4515.3,163300000,166300000,"23:30"
"05/05/2026","2026-05-05","Thá»© Ba","VÃ ng nháº«n SJC 9999",161500000,164500000,3000000,16150000,16450000,4560.2,162000000,165000000,"23:30"
"06/05/2026","2026-05-06","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",162500000,165500000,3000000,16250000,16550000,4688.9,163000000,166000000,"23:30"
"07/05/2026","2026-05-07","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",164000000,167000000,3000000,16400000,16700000,4724,164500000,167500000,"23:30"
"08/05/2026","2026-05-08","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",164000000,167000000,3000000,16400000,16700000,4716.9,164500000,167500000,"23:30"
"09/05/2026","2026-05-09","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",164000000,167000000,3000000,16400000,16700000,4715.7,164500000,167500000,"04:30"
"10/05/2026","2026-05-10","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",164000000,167000000,3000000,16400000,16700000,4715.7,164500000,167500000,"00:00"
"11/05/2026","2026-05-11","Thá»© Hai","VÃ ng nháº«n SJC 9999",161700000,164700000,3000000,16170000,16470000,4725.9,162200000,165200000,"23:30"
"12/05/2026","2026-05-12","Thá»© Ba","VÃ ng nháº«n SJC 9999",162300000,165300000,3000000,16230000,16530000,4670.6,162500000,165500000,"23:30"
"13/05/2026","2026-05-13","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",161800000,164800000,3000000,16180000,16480000,4710.8,162000000,165000000,"23:30"
"14/05/2026","2026-05-14","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",161800000,164800000,3000000,16180000,16480000,4677.7,162000000,165000000,"23:30"
"15/05/2026","2026-05-15","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",160800000,163800000,3000000,16080000,16380000,4540.9,161000000,164000000,"23:30"
"16/05/2026","2026-05-16","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",160300000,163300000,3000000,16030000,16330000,4541.2,160500000,163500000,"11:30"
"17/05/2026","2026-05-17","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",160300000,163300000,3000000,16030000,16330000,4541.2,160500000,163500000,"00:00"
"18/05/2026","2026-05-18","Thá»© Hai","VÃ ng nháº«n SJC 9999",160300000,163300000,3000000,16030000,16330000,4541.2,161300000,163800000,"23:30"
"19/05/2026","2026-05-19","Thá»© Ba","VÃ ng nháº«n SJC 9999",160300000,163300000,3000000,16030000,16330000,4509.5,161000000,163500000,"23:30"
"20/05/2026","2026-05-20","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",158000000,161000000,3000000,15800000,16100000,4528.4,159000000,162000000,"23:30"
"21/05/2026","2026-05-21","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",158900000,161900000,3000000,15890000,16190000,4518.4,159400000,162400000,"23:30"
"22/05/2026","2026-05-22","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",158500000,161500000,3000000,15850000,16150000,4524,159000000,162000000,"23:30"
"23/05/2026","2026-05-23","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",158000000,161000000,3000000,15800000,16100000,4510.5,158500000,161500000,"09:30"
"24/05/2026","2026-05-24","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",158000000,161000000,3000000,15800000,16100000,4510.5,158500000,161500000,"00:00"
"25/05/2026","2026-05-25","Thá»© Hai","VÃ ng nháº«n SJC 9999",158500000,161500000,3000000,15850000,16150000,4570.9,159000000,162000000,"23:30"
"26/05/2026","2026-05-26","Thá»© Ba","VÃ ng nháº«n SJC 9999",158000000,161000000,3000000,15800000,16100000,4509,158500000,161500000,"23:30"
"27/05/2026","2026-05-27","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",157200000,160200000,3000000,15720000,16020000,4447.1,157700000,160700000,"23:30"
"28/05/2026","2026-05-28","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",154300000,157300000,3000000,15430000,15730000,4501.5,154500000,157500000,"23:30"
"29/05/2026","2026-05-29","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",155300000,158300000,3000000,15530000,15830000,4563,155500000,158500000,"23:30"
"30/05/2026","2026-05-30","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",155800000,158800000,3000000,15580000,15880000,4540.3,156000000,159000000,"09:30"
"31/05/2026","2026-05-31","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",155800000,158800000,3000000,15580000,15880000,4540.3,156000000,159000000,"00:00"
"01/06/2026","2026-06-01","Thá»© Hai","VÃ ng nháº«n SJC 9999",155300000,158300000,3000000,15530000,15830000,4468.2,155500000,158500000,"23:30"
"02/06/2026","2026-06-02","Thá»© Ba","VÃ ng nháº«n SJC 9999",154300000,157300000,3000000,15430000,15730000,4492.7,154500000,157500000,"23:30"
"03/06/2026","2026-06-03","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",153800000,156800000,3000000,15380000,15680000,4437.9,154000000,157000000,"23:30"
"04/06/2026","2026-06-04","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",152800000,155800000,3000000,15280000,15580000,4485.3,153000000,156000000,"23:30"
"05/06/2026","2026-06-05","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",149000000,153000000,4000000,14900000,15300000,4332.5,149200000,153200000,"23:30"
"06/06/2026","2026-06-06","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",146000000,150000000,4000000,14600000,15000000,4330,146200000,150200000,"09:30"
"07/06/2026","2026-06-07","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",146000000,150000000,4000000,14600000,15000000,4330,146200000,150200000,"00:00"
"08/06/2026","2026-06-08","Thá»© Hai","VÃ ng nháº«n SJC 9999",138600000,143600000,5000000,13860000,14360000,4343.7,138800000,143800000,"23:30"
"09/06/2026","2026-06-09","Thá»© Ba","VÃ ng nháº«n SJC 9999",138600000,143600000,5000000,13860000,14360000,4264.2,138800000,143800000,"23:30"
"10/06/2026","2026-06-10","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",133200000,138200000,5000000,13320000,13820000,4132.7,133300000,138300000,"23:30"
"11/06/2026","2026-06-11","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",133300000,138300000,5000000,13330000,13830000,4084.6,133400000,138400000,"23:30"
"12/06/2026","2026-06-12","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",142300000,145300000,3000000,14230000,14530000,4218.5,142400000,145400000,"23:30"
"13/06/2026","2026-06-13","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",143900000,146900000,3000000,14390000,14690000,4220.3,144000000,147000000,"11:00"
